persona,track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri,lastfm_listeners,lastfm_playcount,lastfm_tags,mb_country,mb_area,mb_tags,mb_score,mb_career_start,mb_career_end,mb_artist_type,mb_gender,lastfm_track_listeners,lastfm_track_playcount,lastfm_track_tags,external_source
sofia,Now remains,Eterna,Eterna,Wardrove,7,30,8863,,2023-02-24,2:55,False,https://open.spotify.com/track/5NslCmuS6BcluvBS62mFt8,spotify:track:5NslCmuS6BcluvBS62mFt8,69209,781277,Power metal; Progressive metal; christian metal; white metal; brazilian metal,BR,Brazil,,100,1995,,Group,,2272,6601,,lastfm+mb
sofia,Drink Organ,Taraneh,Taraneh,Grab Bag,1,30,7818,,2020-06-19,1:48,False,https://open.spotify.com/track/31B1CvjIeTKwhN5MC9ci1Z,spotify:track:31B1CvjIeTKwhN5MC9ci1Z,54877,498994,iran; dream pop; folk; Garage Rock; female vocalist,,New York,,100,,,Person,female,370,1374,,lastfm+mb
sofia,Happiness,Taraneh,Taraneh,A Fleeting Feeling,2,30,7818,,2022-07-28,2:14,False,https://open.spotify.com/track/52PVja6sj8FZ3bNvyUWe5r,spotify:track:52PVja6sj8FZ3bNvyUWe5r,54877,498994,iran; dream pop; folk; Garage Rock; female vocalist,,New York,,100,,,Person,female,850,2285,,lastfm+mb
sofia,So Far So Good,Taraneh,Taraneh,Grab Bag,2,30,7818,,2020-06-19,2:47,False,https://open.spotify.com/track/0mTTHdf8mTcKI2ObVQlEvR,spotify:track:0mTTHdf8mTcKI2ObVQlEvR,54877,498994,iran; dream pop; folk; Garage Rock; female vocalist,,New York,,100,,,Person,female,302,1319,,lastfm+mb
sofia,Next Week,Taraneh,Taraneh,Grab Bag,2,30,7818,,2020-06-19,2:06,False,https://open.spotify.com/track/0ImMKjqYZPrtgjZ3ssyezD,spotify:track:0ImMKjqYZPrtgjZ3ssyezD,54877,498994,iran; dream pop; folk; Garage Rock; female vocalist,,New York,,100,,,Person,female,860,2884,,lastfm+mb
sofia,Same,Taraneh,Taraneh,Grab Bag,3,30,7818,,2020-06-19,1:38,False,https://open.spotify.com/track/6IWjNhLIgtPTF4576ZHaou,spotify:track:6IWjNhLIgtPTF4576ZHaou,54877,498994,iran; dream pop; folk; Garage Rock; female vocalist,,New York,,100,,,Person,female,364,1716,,lastfm+mb
sofia,Jessie,Taraneh,Taraneh,Grab Bag,3,30,7818,,2020-06-19,2:15,False,https://open.spotify.com/track/7fhohpx7jAKnQCT2qpV4Fx,spotify:track:7fhohpx7jAKnQCT2qpV4Fx,54877,498994,iran; dream pop; folk; Garage Rock; female vocalist,,New York,,100,,,Person,female,368,1499,,lastfm+mb
sofia,Body,Taraneh,Taraneh,Grab Bag,3,30,7818,,2020-06-19,3:05,False,https://open.spotify.com/track/19dzkRud3Ku4SumvwHcefI,spotify:track:19dzkRud3Ku4SumvwHcefI,54877,498994,iran; dream pop; folk; Garage Rock; female vocalist,,New York,,100,,,Person,female,359,1417,,lastfm+mb
sofia,On Repeat,Taraneh,Taraneh,On Repeat,3,30,7818,,2024-03-18,2:21,False,https://open.spotify.com/track/47vFsYBzSYJe4FMoKS8LJW,spotify:track:47vFsYBzSYJe4FMoKS8LJW,54877,498994,iran; dream pop; folk; Garage Rock; female vocalist,,New York,,100,,,Person,female,3930,13032,,lastfm+mb
sofia,Keys,Patch +,Patch +,Keys,5,30,7950,electroclash,2023-05-20,1:58,False,https://open.spotify.com/track/6G2nP3z7hvkIuAwL8GxMIc,spotify:track:6G2nP3z7hvkIuAwL8GxMIc,0,0,,,,,100,2020,,,,0,0,,mb
sofia,Can't Fret | Peeling at My Throat,Patch +,Patch +,Can't Fret | Peeling at My Throat,6,30,7950,electroclash,2020-10-05,6:12,True,https://open.spotify.com/track/3IT80qgKRJaWKYG4UoGpBt,spotify:track:3IT80qgKRJaWKYG4UoGpBt,0,0,,,,,100,2020,,,,0,0,,mb
sofia,leave with everything,Patch +,Patch +,leave with everything,6,30,7950,electroclash,2023-01-01,3:44,False,https://open.spotify.com/track/75VdaJFeHVzCcOEUTNxzMb,spotify:track:75VdaJFeHVzCcOEUTNxzMb,0,0,,,,,100,2020,,,,0,0,,mb
sofia,California,Patch +,Patch +,This One's For You,13,30,7950,electroclash,2024-08-16,1:22,False,https://open.spotify.com/track/5WJws0eSlp3eOP47cqzQdl,spotify:track:5WJws0eSlp3eOP47cqzQdl,0,0,,,,,100,2020,,,,0,0,,mb
sofia,Who Baby,Patch +,Patch +,White Paper,15,30,7950,electroclash,2023-07-14,2:24,False,https://open.spotify.com/track/5eZhPdiXqF2NQQo1WOw69l,spotify:track:5eZhPdiXqF2NQQo1WOw69l,0,0,,,,,100,2020,,,,0,0,,mb
sofia,TKO,Patch +,Patch +,White Paper,15,30,7950,electroclash,2023-07-14,2:14,False,https://open.spotify.com/track/3nu2mmV8ddel1yGnjRPuHb,spotify:track:3nu2mmV8ddel1yGnjRPuHb,0,0,,,,,100,2020,,,,0,0,,mb
sofia,Deeper,Patch +,Patch +,White Paper,16,30,7950,electroclash,2023-07-14,2:24,False,https://open.spotify.com/track/0ZCzxgH0fm6xiBBqBDAoZw,spotify:track:0ZCzxgH0fm6xiBBqBDAoZw,0,0,,,,,100,2020,,,,0,0,,mb
sofia,With All,Patch +,Patch +,White Paper,16,30,7950,electroclash,2023-07-14,2:37,False,https://open.spotify.com/track/0yYzfacCxFrA8d2lImTQWW,spotify:track:0yYzfacCxFrA8d2lImTQWW,0,0,,,,,100,2020,,,,0,0,,mb
sofia,Deep Enough,Patch +,Patch +,White Paper,18,30,7950,electroclash,2023-07-14,1:24,False,https://open.spotify.com/track/75jilRYpmWbDi1QWAMI0f7,spotify:track:75jilRYpmWbDi1QWAMI0f7,0,0,,,,,100,2020,,,,0,0,,mb
sofia,in the spotlight,Patch +,Patch +,in the spotlight,17,30,7950,electroclash,2023-01-02,3:04,True,https://open.spotify.com/track/0dnF1rmnG2FAElIarcrmMo,spotify:track:0dnF1rmnG2FAElIarcrmMo,0,0,,,,,100,2020,,,,0,0,,mb
sofia,To Take the Space,Patch +,Patch +,White Paper,18,30,7950,electroclash,2023-07-14,2:24,False,https://open.spotify.com/track/1kq3wd2ZrWax0FnxKoj2dc,spotify:track:1kq3wd2ZrWax0FnxKoj2dc,0,0,,,,,100,2020,,,,0,0,,mb
sofia,Desayuno,Patch +,Patch +,White Paper,21,30,7950,electroclash,2023-07-14,2:17,False,https://open.spotify.com/track/46EEjTxznTPuYG381hkfbT,spotify:track:46EEjTxznTPuYG381hkfbT,0,0,,,,,100,2020,,,,0,0,,mb
sofia,thank you,Lee Ikari,Lee Ikari,Depakote (Son of Lithium),8,32,2235,cloud rap,2024-12-31,1:36,False,https://open.spotify.com/track/7vKEpfNYaSyRhPXortwyE7,spotify:track:7vKEpfNYaSyRhPXortwyE7,22018,181105,cloud rap,,,,100,,,,,189,702,,lastfm+mb
sofia,Born Again,Lee Ikari,Lee Ikari,Depakote (Son of Lithium),15,32,2235,cloud rap,2024-12-31,4:44,True,https://open.spotify.com/track/5MfECLh2BArczzBgZGlIvW,spotify:track:5MfECLh2BArczzBgZGlIvW,22018,181105,cloud rap,,,,100,,,,,701,1354,,lastfm+mb
sofia,novemberfreestyle,Lee Ikari,Lee Ikari,Depakote (Son of Lithium),16,32,2235,cloud rap,2024-12-31,4:00,True,https://open.spotify.com/track/71OhSFtR17cM2kKxnbLwx6,spotify:track:71OhSFtR17cM2kKxnbLwx6,22018,181105,cloud rap,,,,100,,,,,916,2140,,lastfm+mb
sofia,watch me,Lee Ikari,Lee Ikari,Depakote (Son of Lithium),16,32,2235,cloud rap,2024-12-31,2:07,True,https://open.spotify.com/track/3ltlVmiHtQ6v2eoZqE1c3O,spotify:track:3ltlVmiHtQ6v2eoZqE1c3O,22018,181105,cloud rap,,,,100,,,,,1103,2222,,lastfm+mb
sofia,octoberfreestyle,Lee Ikari,Lee Ikari,Depakote (Son of Lithium),19,32,2235,cloud rap,2024-12-31,2:58,True,https://open.spotify.com/track/1jpkYxI2eioX2mKfxp1p40,spotify:track:1jpkYxI2eioX2mKfxp1p40,22018,181105,cloud rap,,,,100,,,,,1268,2587,,lastfm+mb
sofia,Dummy (feat. Chriss),Lee Ikari,Lee Ikari; Chriss,Depakote (Son of Lithium),18,32,2235,cloud rap,2024-12-31,2:59,True,https://open.spotify.com/track/2TYNMc6AF4hC1Bqo0ftnPk,spotify:track:2TYNMc6AF4hC1Bqo0ftnPk,22018,181105,cloud rap,,,,100,,,,,1301,2667,,lastfm+mb
sofia,wrldtopicinterlude,Lee Ikari,Lee Ikari,Depakote (Son of Lithium),18,32,2235,cloud rap,2024-12-31,1:55,True,https://open.spotify.com/track/2y05cwOBs8hPknNECv4uKj,spotify:track:2y05cwOBs8hPknNECv4uKj,22018,181105,cloud rap,,,,100,,,,,975,2124,,lastfm+mb
sofia,malice@thepalace,Lee Ikari,Lee Ikari,DREAM:BARDO prelude,18,32,2235,cloud rap,2026-01-13,2:11,True,https://open.spotify.com/track/6rE4c4YVEHP2ZvAPp3rvOE,spotify:track:6rE4c4YVEHP2ZvAPp3rvOE,22018,181105,cloud rap,,,,100,,,,,733,1499,,lastfm+mb
sofia,easyrevenge4goodkarma,Lee Ikari,Lee Ikari,DREAM:BARDO prelude,19,32,2235,cloud rap,2026-01-13,2:01,True,https://open.spotify.com/track/139tzeB8ZXnl6Ri68Q1SeT,spotify:track:139tzeB8ZXnl6Ri68Q1SeT,22018,181105,cloud rap,,,,100,,,,,438,1212,,lastfm+mb
sofia,Bend & Curve,X & Yde,X & Yde; Ydegirl; Xenia Xamanek,Sound of a Bite,3,2,337,experimental,2025-02-19,4:20,False,https://open.spotify.com/track/4sFzaJV8yvCuqshEID1w2o,spotify:track:4sFzaJV8yvCuqshEID1w2o,1896,5723,,,,,100,,,,,218,385,,lastfm+mb
sofia,you're dead Inside,Ydegirl,Ydegirl,Ydegirl,4,33,8772,,2021-10-15,0:48,False,https://open.spotify.com/track/1otmmqFbPriu8lOoOxRyX0,spotify:track:1otmmqFbPriu8lOoOxRyX0,34443,187174,experimental; indie pop; denmark; art pop,,Copenhagen,,100,,,Person,female,903,1906,,lastfm
sofia,Took Work from my Tongue and gave it to my Heart,X & Yde,X & Yde; Ydegirl; Xenia Xamanek,Sound of a Bite,4,2,337,experimental,2025-02-19,3:40,False,https://open.spotify.com/track/0zl45jsENCOCDmJgVZElKX,spotify:track:0zl45jsENCOCDmJgVZElKX,1896,5723,,,,,100,,,,,310,513,,lastfm+mb
sofia,Neversafe,Ydegirl,Ydegirl,Ydegirl,4,33,8772,,2021-10-15,6:03,False,https://open.spotify.com/track/3KqajJldEMMOLqjvO2XW0p,spotify:track:3KqajJldEMMOLqjvO2XW0p,34443,187174,experimental; indie pop; denmark; art pop,,Copenhagen,,100,,,Person,female,551,1418,,lastfm
sofia,Young but Intelligent,X & Yde,X & Yde; Ydegirl; Xenia Xamanek,Sound of a Bite,4,2,337,experimental,2025-02-19,4:14,False,https://open.spotify.com/track/2S9YbVHc57pKnhV0s0J7Z3,spotify:track:2S9YbVHc57pKnhV0s0J7Z3,1896,5723,,,,,100,,,,,458,1002,,lastfm+mb
sofia,Sound of a Bite,X & Yde,X & Yde; Ydegirl; Xenia Xamanek,Sound of a Bite,5,2,337,experimental,2025-02-19,5:16,False,https://open.spotify.com/track/3JU5caFVRtBFdvOuD9Q6R6,spotify:track:3JU5caFVRtBFdvOuD9Q6R6,1896,5723,,,,,100,,,,,316,708,,lastfm+mb
sofia,Dares Soar,X & Yde,X & Yde; Ydegirl; Xenia Xamanek,Sound of a Bite,6,2,337,experimental,2025-02-19,3:28,True,https://open.spotify.com/track/6oKklyKL2Zkt08Gx28Uwot,spotify:track:6oKklyKL2Zkt08Gx28Uwot,1896,5723,,,,,100,,,,,1433,3090,,lastfm+mb
sofia,breezing back and forth between,Ydegirl,Ydegirl,Ydegirl,6,33,8772,,2021-10-15,4:34,False,https://open.spotify.com/track/70jioNRE93zMolvj73Sq19,spotify:track:70jioNRE93zMolvj73Sq19,34443,187174,experimental; indie pop; denmark; art pop,,Copenhagen,,100,,,Person,female,2440,6832,,lastfm
sofia,Spiral girl,Ydegirl,Ydegirl,Ydegirl,6,33,8772,,2021-10-15,3:06,False,https://open.spotify.com/track/6cBOkbIOwfREshkagMWzyn,spotify:track:6cBOkbIOwfREshkagMWzyn,34443,187174,experimental; indie pop; denmark; art pop,,Copenhagen,,100,,,Person,female,1066,2903,,lastfm
sofia,words woozy in the breeze,Ydegirl,Ydegirl,words woozy in the breeze,6,33,8772,,2019-04-19,4:27,True,https://open.spotify.com/track/04qIbTq1XK8LJYvo9ql8Xd,spotify:track:04qIbTq1XK8LJYvo9ql8Xd,34443,187174,experimental; indie pop; denmark; art pop,,Copenhagen,,100,,,Person,female,1102,3423,,lastfm
sofia,French Maid - The Clonious Remix,S.Maharba,S.Maharba; The Clonious,Remixed,1,34,26145,plunderphonics,2013-02-26,4:05,False,https://open.spotify.com/track/0sYtnyESzHD8EUYGDF2wZ0,spotify:track:0sYtnyESzHD8EUYGDF2wZ0,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,707,1440,,lastfm+mb
sofia,Nice To Meet You - Sweatson Klank Remix,S.Maharba,S.Maharba; Sweatson Klank,Remixed,1,34,26145,plunderphonics,2013-02-26,3:18,False,https://open.spotify.com/track/70oNkkaCDH9Ji2saScKCRy,spotify:track:70oNkkaCDH9Ji2saScKCRy,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,852,1775,,lastfm+mb
sofia,Heels - Shigeto Remix,S.Maharba,S.Maharba; Shigeto,Remixed,1,34,26145,plunderphonics,2013-02-26,4:40,False,https://open.spotify.com/track/5BzIqOAHQ3rwFm59CDmpJS,spotify:track:5BzIqOAHQ3rwFm59CDmpJS,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,943,1854,,lastfm+mb
sofia,Afternoon - Mike Slott Remix,S.Maharba,S.Maharba; Mike Slott,Remixed,2,34,26145,plunderphonics,2013-02-26,4:26,False,https://open.spotify.com/track/3B58wzYnoqsbqfjNgkIslt,spotify:track:3B58wzYnoqsbqfjNgkIslt,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,1110,2185,,lastfm+mb
sofia,A Mthrs Srrw,S.Maharba,S.Maharba,Mirror & Veil,2,34,26145,plunderphonics,2017-06-22,3:19,False,https://open.spotify.com/track/0WcNFTu4c87TNz8QyTPUA0,spotify:track:0WcNFTu4c87TNz8QyTPUA0,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,598,1415,,lastfm+mb
sofia,Ghost Of Myself,S.Maharba,S.Maharba,Most Forgotten,3,34,26145,plunderphonics,2015-01-31,5:38,False,https://open.spotify.com/track/5czSD3k8sL3KHfePCrqm1K,spotify:track:5czSD3k8sL3KHfePCrqm1K,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,1208,3329,,lastfm+mb
sofia,Bricked Up,S.Maharba,S.Maharba,Mirror & Veil,4,34,26145,plunderphonics,2017-06-22,3:37,False,https://open.spotify.com/track/6Adp9c2idINUjPjmwlON6k,spotify:track:6Adp9c2idINUjPjmwlON6k,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,891,2400,,lastfm+mb
sofia,All Over Now,S.Maharba,S.Maharba,Most Forgotten,4,34,26145,plunderphonics,2015-01-31,1:48,False,https://open.spotify.com/track/5AfSVaH6kXrWEE929A1Ppy,spotify:track:5AfSVaH6kXrWEE929A1Ppy,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,1150,3133,,lastfm+mb
sofia,For Jasper,S.Maharba,S.Maharba,Most Forgotten,4,34,26145,plunderphonics,2015-01-31,3:56,False,https://open.spotify.com/track/0ZDW5MrMA6MsTjCprlr5SY,spotify:track:0ZDW5MrMA6MsTjCprlr5SY,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,1278,3589,,lastfm+mb
sofia,Ojo Tapa,S.Maharba,S.Maharba,Most Forgotten,4,34,26145,plunderphonics,2015-01-31,3:04,False,https://open.spotify.com/track/7sBqeFiFmPI9UwvpeWDgwO,spotify:track:7sBqeFiFmPI9UwvpeWDgwO,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,2338,7606,,lastfm+mb
sofia,Making You Cry,S.Maharba,S.Maharba,Most Forgotten,4,34,26145,plunderphonics,2015-01-31,2:43,False,https://open.spotify.com/track/0YAvIqycrJsil5CdroIPd9,spotify:track:0YAvIqycrJsil5CdroIPd9,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,1466,4886,,lastfm+mb
sofia,M S D,S.Maharba,S.Maharba,Most Forgotten,5,34,26145,plunderphonics,2015-01-31,3:26,False,https://open.spotify.com/track/5RLrSgwgyiHUSZUlYEgy3N,spotify:track:5RLrSgwgyiHUSZUlYEgy3N,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,347,944,,lastfm+mb
sofia,Nervous Osculation,S.Maharba,S.Maharba,Most Forgotten,5,34,26145,plunderphonics,2015-01-31,3:31,False,https://open.spotify.com/track/2kBjwx2O9hxfEWYhOK9fTf,spotify:track:2kBjwx2O9hxfEWYhOK9fTf,122302,1902755,psychedelic; trip-hop; abstract hip-hop; electronic; Hip-Hop,GB,United Kingdom,,100,,,Person,male,1434,3879,,lastfm+mb
sofia,limewire,untitled (halo),untitled (halo),limewire (RIP Swirl Remix),5,34,14739,shoegaze,2023-08-04,2:28,False,https://open.spotify.com/track/1EJ3kLSugvc8NSMdvEBpzX,spotify:track:1EJ3kLSugvc8NSMdvEBpzX,101445,1031635,dream pop; slowcore; shoegaze; indie rock; Lo-Fi,,Los Angeles,,100,,,Group,,17693,76552,,lastfm
sofia,spiral,untitled (halo),untitled (halo),towncryer,6,34,14739,shoegaze,2023-09-22,2:15,False,https://open.spotify.com/track/19EiT5NhbG87iNUXVCbhLL,spotify:track:19EiT5NhbG87iNUXVCbhLL,101445,1031635,dream pop; slowcore; shoegaze; indie rock; Lo-Fi,,Los Angeles,,100,,,Group,,9995,46986,,lastfm
sofia,xiua,untitled (halo),untitled (halo),towncryer,13,34,14739,shoegaze,2023-09-22,1:32,False,https://open.spotify.com/track/2xeh1YKoYHc6wxfQCYXvv7,spotify:track:2xeh1YKoYHc6wxfQCYXvv7,101445,1031635,dream pop; slowcore; shoegaze; indie rock; Lo-Fi,,Los Angeles,,100,,,Group,,6984,28091,,lastfm
sofia,sKill isSue,untitled (halo),untitled (halo),headbanger,16,34,14739,shoegaze,2024-11-22,1:56,False,https://open.spotify.com/track/4I8KmwT8IVSzc8tGWyZHAq,spotify:track:4I8KmwT8IVSzc8tGWyZHAq,101445,1031635,dream pop; slowcore; shoegaze; indie rock; Lo-Fi,,Los Angeles,,100,,,Group,,12962,44757,,lastfm
sofia,blunt subconscious,untitled (halo),untitled (halo),headbanger,16,34,14739,shoegaze,2024-11-22,2:42,False,https://open.spotify.com/track/3ctVedHNFheNkQiAA5fKJa,spotify:track:3ctVedHNFheNkQiAA5fKJa,101445,1031635,dream pop; slowcore; shoegaze; indie rock; Lo-Fi,,Los Angeles,,100,,,Group,,18039,67241,,lastfm
sofia,oblique butterfly,untitled (halo),untitled (halo),towncryer,18,34,14739,shoegaze,2023-09-22,6:36,False,https://open.spotify.com/track/3hmvWYVkf99MBDI05g6VGv,spotify:track:3hmvWYVkf99MBDI05g6VGv,101445,1031635,dream pop; slowcore; shoegaze; indie rock; Lo-Fi,,Los Angeles,,100,,,Group,,8520,34527,,lastfm
sofia,Eyes Full of Tears,voyeur,voyeur,Eyes Full of Tears / doomcomplex,18,25,6590,lo-fi indie; shoegaze,2025-04-02,3:31,False,https://open.spotify.com/track/7MKR3GZJsgDukK9OlrLAHn,spotify:track:7MKR3GZJsgDukK9OlrLAHn,59042,277511,heavy metal; noise rock; US MEtal; Garage Rock; pop,GB,United Kingdom,,100,,,Group,,3978,11904,,lastfm+mb
sofia,that's honey,untitled (halo),untitled (halo),headbanger,19,34,14739,shoegaze,2024-11-22,3:44,False,https://open.spotify.com/track/0t5ONsZxckUmoEWAz3k3kR,spotify:track:0t5ONsZxckUmoEWAz3k3kR,101445,1031635,dream pop; slowcore; shoegaze; indie rock; Lo-Fi,,Los Angeles,,100,,,Group,,20122,65338,,lastfm
sofia,doomcomplex,untitled (halo),untitled (halo),Eyes Full of Tears / doomcomplex,22,34,14739,shoegaze,2025-04-02,3:02,False,https://open.spotify.com/track/5AS5EeRffMblVQAoLCcufc,spotify:track:5AS5EeRffMblVQAoLCcufc,101445,1031635,dream pop; slowcore; shoegaze; indie rock; Lo-Fi,,Los Angeles,,100,,,Group,,6953,21189,,lastfm
sofia,Julian 9cm,NINA,NINA,TWINS,0,35,16805,,2020-11-19,0:22,False,https://open.spotify.com/track/4KVd9TBabWsdjkthFHnx1X,spotify:track:4KVd9TBabWsdjkthFHnx1X,306516,4411292,synthwave; eurodance; female vocalists; pop; 90s,US,United States,classical; jazz; folk; american; blues,100,1933,2003,Person,female,89,528,,lastfm+mb
sofia,BARDO,NINA,NINA,TWINS,2,35,16805,,2020-11-19,2:33,False,https://open.spotify.com/track/0Wkw8ifmxu6Wd9kbJb3ufW,spotify:track:0Wkw8ifmxu6Wd9kbJb3ufW,306516,4411292,synthwave; eurodance; female vocalists; pop; 90s,US,United States,classical; jazz; folk; american; blues,100,1933,2003,Person,female,893,1693,,lastfm+mb
sofia,Offers,NINA,NINA,TWINS,2,35,16805,,2020-11-19,1:32,False,https://open.spotify.com/track/4XgiYh6cepcwNWoICyxodZ,spotify:track:4XgiYh6cepcwNWoICyxodZ,306516,4411292,synthwave; eurodance; female vocalists; pop; 90s,US,United States,classical; jazz; folk; american; blues,100,1933,2003,Person,female,1038,1951,,lastfm+mb
sofia,HEART,NINA,NINA,TWINS,2,35,16805,,2020-11-19,1:23,False,https://open.spotify.com/track/2e71GEE0Enwbbt8ilYAZ50,spotify:track:2e71GEE0Enwbbt8ilYAZ50,306516,4411292,synthwave; eurodance; female vocalists; pop; 90s,US,United States,classical; jazz; folk; american; blues,100,1933,2003,Person,female,948,1875,,lastfm+mb
sofia,Right breain,NINA,NINA,TWINS,2,35,16805,,2020-11-19,1:45,False,https://open.spotify.com/track/3nvb68xs49w9v8dYJPAEpf,spotify:track:3nvb68xs49w9v8dYJPAEpf,306516,4411292,synthwave; eurodance; female vocalists; pop; 90s,US,United States,classical; jazz; folk; american; blues,100,1933,2003,Person,female,1062,2057,,lastfm+mb
sofia,Damiano,NINA,NINA,TWINS,3,35,16805,,2020-11-19,2:10,False,https://open.spotify.com/track/31mHj6VjAcXotaniH5F86w,spotify:track:31mHj6VjAcXotaniH5F86w,306516,4411292,synthwave; eurodance; female vocalists; pop; 90s,US,United States,classical; jazz; folk; american; blues,100,1933,2003,Person,female,1124,1985,,lastfm+mb
sofia,⁠Discordia (Live at The Lexington),NINA,NINA,Live at The Lexington,4,35,16805,,2025-12-04,2:30,False,https://open.spotify.com/track/0QvT1pAKNQRA75WwyXl3r5,spotify:track:0QvT1pAKNQRA75WwyXl3r5,306516,4411292,synthwave; eurodance; female vocalists; pop; 90s,US,United States,classical; jazz; folk; american; blues,100,1933,2003,Person,female,95,223,,lastfm+mb
sofia,Doctor how?,Sam Fenton,Sam Fenton,The Richest Man In Babylon OST,4,9,476,,2025-05-16,1:32,False,https://open.spotify.com/track/4NMPkibhyOfKEd0hM3WQyd,spotify:track:4NMPkibhyOfKEd0hM3WQyd,3892,31845,UK; indie rock; english; british,GB,United Kingdom,soundtrack; film; film composer; television,100,1950,,Person,male,742,1420,,lastfm+mb
sofia,Till the devil gets bored (Live at The Lexington),NINA,NINA,Live at The Lexington,5,35,16805,,2025-12-04,3:23,False,https://open.spotify.com/track/0XHxY90XKjM4EPWm83GMok,spotify:track:0XHxY90XKjM4EPWm83GMok,306516,4411292,synthwave; eurodance; female vocalists; pop; 90s,US,United States,classical; jazz; folk; american; blues,100,1933,2003,Person,female,113,312,,lastfm+mb
sofia,Right Hand Driving,NINA,NINA,TWINS,5,35,16805,,2020-11-19,2:22,False,https://open.spotify.com/track/4uT4X5iqTdtO07IsYvN5ga,spotify:track:4uT4X5iqTdtO07IsYvN5ga,306516,4411292,synthwave; eurodance; female vocalists; pop; 90s,US,United States,classical; jazz; folk; american; blues,100,1933,2003,Person,female,2127,4108,,lastfm+mb
